1	3
280	3
280	3
280	3
280	3
280	3
280	3
280	3
280	3
281	0
281	0
281	0
281	0
281	0
281	0
281	0
281	0
281	0
281	0
282	1
282	1
282	1
282	1
282	1
282	1
282	1
282	1
282	1
282	1
283	0
283	0
283	0
283	0
283	0
283	0
283	0
283	0
283	0
283	0
284	1
284	1
284	1
284	1
284	1
284	1
284	1
284	1
284	1
284	1
285	0
285	0
285	0
285	0
285	0
285	0
285	0
285	0
285	0
285	0
286	2
286	2
286	2
286	2
286	2
286	2
286	2
286	2
286	2
286	2
287	0
287	0
287	0
287	0
287	0
287	0
287	0
287	0
287	0
287	0
288	0
288	0
288	0
288	0
288	0
288	0
288	0
288	0
288	0
288	0
289	2
289	2
289	2
289	2
289	2
289	2
289	2
289	2
289	2
289	2
290	1
290	1
290	1
290	1
290	1
290	1
290	1
290	1
290	1
290	1
291	3
291	3
291	3
291	3
291	3
291	3
291	3
291	3
291	3
291	3
292	2
292	2
292	2
292	2
292	2
292	2
292	2
292	2
292	2
292	2
293	3
293	3
293	3
293	3
293	3
293	3
293	3
293	3
293	3
293	3
294	2
294	2
294	2
294	2
294	2
294	2
294	2
294	2
294	2
294	2
295	0
295	0
295	0
295	0
295	0
295	0
295	0
295	0
295	0
295	0
296	0
296	0
296	0
296	0
296	0
296	0
296	0
296	0
296	0
296	0
297	2
297	2
297	2
297	2
297	2
297	2
297	2
297	2
297	2
297	2
298	0
298	0
298	0
298	0
298	0
298	0
298	0
298	0
298	0
298	0
299	0
299	0
299	0
299	0
299	0
299	0
299	0
299	0
299	0
299	0
300	1
300	1
300	1
300	1
300	1
300	1
300	1
300	1
300	1
300	1
301	3
301	3
301	3
301	3
301	3
301	3
301	3
301	3
301	3
301	3
302	0
302	0
302	0
302	0
302	0
302	0
302	0
302	0
302	0
302	0
303	3
303	3
303	3
303	3
303	3
303	3
303	3
303	3
303	3
303	3
304	1
304	1
304	1
304	1
304	1
304	1
304	1
304	1
304	1
304	1
305	1
305	1
305	1
305	1
305	1
305	1
305	1
305	1
305	1
305	1
306	1
306	1
306	1
306	1
306	1
306	1
306	1
306	1
306	1
306	1
307	0
307	0
307	0
307	0
307	0
307	0
307	0
307	0
307	0
307	0
308	1
308	1
308	1
308	1
308	1
308	1
308	1
308	1
308	1
308	1
309	0
309	0
309	0
309	0
309	0
309	0
309	0
309	0
309	0
309	0
310	1
310	1
310	1
310	1
310	1
310	1
310	1
310	1
310	1
310	1
311	3
311	3
311	3
311	3
311	3
311	3
311	3
311	3
311	3
311	3
312	3
312	3
312	3
312	3
312	3
312	3
312	3
312	3
312	3
312	3
313	3
313	3
313	3
313	3
313	3
313	3
313	3
313	3
313	3
313	3
314	0
314	0
314	0
314	0
314	0
314	0
314	0
314	0
314	0
314	0
315	0
315	0
315	0
315	0
315	0
315	0
315	0
315	0
315	0
315	0
316	1
316	1
316	1
316	1
316	1
316	1
316	1
316	1
316	1
316	1
317	3
317	3
317	3
317	3
317	3
317	3
317	3
317	3
317	3
317	3
318	1
318	1
318	1
318	1
318	1
318	1
318	1
318	1
318	1
318	1
319	2
319	2
319	2
319	2
319	2
319	2
319	2
319	2
319	2
319	2
320	3
320	3
320	3
320	3
320	3
320	3
320	3
320	3
320	3
320	3
321	0
321	0
321	0
321	0
321	0
321	0
321	0
321	0
321	0
321	0
322	3
322	3
322	3
322	3
322	3
322	3
322	3
322	3
322	3
322	3
323	2
323	2
323	2
323	2
323	2
323	2
323	2
323	2
323	2
323	2
324	3
324	3
324	3
324	3
324	3
324	3
324	3
324	3
324	3
324	3
325	2
325	2
325	2
325	2
325	2
325	2
325	2
325	2
325	2
325	2
326	2
326	2
326	2
326	2
326	2
326	2
326	2
326	2
326	2
326	2
327	0
327	0
327	0
327	0
327	0
327	0
327	0
327	0
327	0
327	0
328	3
328	3
328	3
328	3
328	3
328	3
328	3
328	3
328	3
328	3
329	3
329	3
329	3
329	3
329	3
329	3
329	3
329	3
329	3
329	3
330	0
330	0
330	0
330	0
330	0
330	0
330	0
330	0
330	0
330	0
331	3
331	3
331	3
331	3
331	3
331	3
331	3
331	3
331	3
331	3
332	2
332	2
332	2
332	2
332	2
332	2
332	2
332	2
332	2
332	2
333	0
333	0
333	0
333	0
333	0
333	0
333	0
333	0
333	0
333	0
334	3
334	3
334	3
334	3
334	3
334	3
334	3
334	3
334	3
334	3
335	0
335	0
335	0
335	0
335	0
335	0
335	0
335	0
335	0
335	0
336	2
336	2
336	2
336	2
336	2
336	2
336	2
336	2
336	2
336	2
337	3
337	3
337	3
337	3
337	3
337	3
337	3
337	3
337	3
337	3
338	0
338	0
338	0
338	0
338	0
338	0
338	0
338	0
338	0
338	0
339	2
339	2
339	2
339	2
339	2
339	2
339	2
339	2
339	2
339	2
340	1
340	1
340	1
340	1
340	1
340	1
340	1
340	1
340	1
340	1
341	3
341	3
341	3
341	3
341	3
341	3
341	3
341	3
341	3
341	3
342	3
342	3
342	3
342	3
342	3
342	3
342	3
342	3
342	3
342	3
343	1
343	1
343	1
343	1
343	1
343	1
343	1
343	1
343	1
343	1
344	2
344	2
344	2
344	2
344	2
344	2
344	2
344	2
344	2
344	2
345	1
345	1
345	1
345	1
345	1
345	1
345	1
345	1
345	1
345	1
346	2
346	2
346	2
346	2
346	2
346	2
346	2
346	2
346	2
346	2
347	1
347	1
347	1
347	1
347	1
347	1
347	1
347	1
347	1
347	1
348	2
348	2
348	2
348	2
348	2
348	2
348	2
348	2
348	2
348	2
349	1
349	1
349	1
349	1
349	1
349	1
349	1
349	1
349	1
349	1
350	1
350	1
350	1
350	1
350	1
350	1
350	1
350	1
350	1
350	1
351	3
351	3
351	3
351	3
351	3
351	3
351	3
351	3
351	3
351	3
352	1
352	1
352	1
352	1
352	1
352	1
352	1
352	1
352	1
352	1
353	2
353	2
353	2
353	2
353	2
353	2
353	2
353	2
353	2
353	2
354	1
354	1
354	1
354	1
354	1
354	1
354	1
354	1
354	1
354	1
355	3
355	3
355	3
355	3
355	3
355	3
355	3
355	3
355	3
355	3
356	0
356	0
356	0
356	0
356	0
356	0
356	0
356	0
356	0
356	0
357	0
357	0
357	0
357	0
357	0
357	0
357	0
357	0
357	0
357	0
358	3
358	3
358	3
358	3
358	3
358	3
358	3
358	3
358	3
358	3
359	2
359	2
359	2
359	2
359	2
359	2
359	2
359	2
359	2
359	2
360	0
360	0
360	0
360	0
360	0
360	0
360	0
360	0
360	0
360	0
361	2
361	2
361	2
361	2
361	2
361	2
361	2
361	2
361	2
361	2
362	1
362	1
362	1
362	1
362	1
362	1
362	1
362	1
362	1
362	1
363	3
363	3
363	3
363	3
363	3
363	3
363	3
363	3
363	3
363	3
364	3
364	3
364	3
364	3
364	3
364	3
364	3
364	3
364	3
364	3
365	1
365	1
365	1
365	1
365	1
365	1
365	1
365	1
365	1
365	1
366	3
366	3
366	3
366	3
366	3
366	3
366	3
366	3
366	3
366	3
367	1
367	1
367	1
367	1
367	1
367	1
367	1
367	1
367	1
367	1
368	0
368	0
368	0
368	0
368	0
368	0
368	0
368	0
368	0
368	0
369	2
369	2
369	2
369	2
369	2
369	2
369	2
369	2
369	2
369	2
370	3
370	3
370	3
370	3
370	3
370	3
370	3
370	3
370	3
370	3
371	0
371	0
371	0
371	0
371	0
371	0
371	0
371	0
371	0
371	0
372	3
372	3
372	3
372	3
372	3
372	3
372	3
372	3
372	3
372	3
373	2
373	2
373	2
373	2
373	2
373	2
373	2
373	2
373	2
373	2
374	1
374	1
374	1
374	1
374	1
374	1
374	1
374	1
374	1
374	1
375	2
375	2
375	2
375	2
375	2
375	2
375	2
375	2
375	2
375	2
376	0
376	0
376	0
376	0
376	0
376	0
376	0
376	0
376	0
376	0
377	2
377	2
377	2
377	2
377	2
377	2
377	2
377	2
377	2
377	2
378	2
378	2
378	2
378	2
378	2
378	2
378	2
378	2
378	2
378	2
379	2
379	2
379	2
379	2
379	2
379	2
379	2
379	2
379	2
379	2
380	0
380	0
380	0
380	0
380	0
380	0
380	0
380	0
380	0
380	0
381	3
381	3
381	3
381	3
381	3
381	3
381	3
381	3
381	3
381	3
382	3
382	3
382	3
382	3
382	3
382	3
382	3
382	3
382	3
382	3
383	1
383	1
383	1
383	1
383	1
383	1
383	1
383	1
383	1
383	1
384	3
384	3
384	3
384	3
384	3
384	3
384	3
384	3
384	3
384	3
385	2
385	2
385	2
385	2
385	2
385	2
385	2
385	2
385	2
385	2
386	2
386	2
386	2
386	2
386	2
386	2
386	2
386	2
386	2
386	2
387	1
387	1
387	1
387	1
387	1
387	1
387	1
387	1
387	1
387	1
388	1
388	1
388	1
388	1
388	1
388	1
388	1
388	1
388	1
388	1
389	2
389	2
389	2
389	2
389	2
389	2
389	2
389	2
389	2
389	2
390	3
390	3
390	3
390	3
390	3
390	3
390	3
390	3
390	3
390	3
391	3
391	3
391	3
391	3
391	3
391	3
391	3
391	3
391	3
391	3
392	1
392	1
392	1
392	1
392	1
392	1
392	1
392	1
392	1
392	1
393	0
393	0
393	0
393	0
393	0
393	0
393	0
393	0
393	0
393	0
394	3
394	3
394	3
394	3
394	3
394	3
394	3
394	3
394	3
394	3
395	1
395	1
395	1
395	1
395	1
395	1
395	1
395	1
395	1
395	1
396	0
396	0
396	0
396	0
396	0
396	0
396	0
396	0
396	0
396	0
397	2
397	2
397	2
397	2
397	2
397	2
397	2
397	2
397	2
397	2
398	1
398	1
398	1
398	1
398	1
398	1
398	1
398	1
398	1
398	1
399	0
399	0
399	0
399	0
399	0
399	0
399	0
399	0
399	0
399	0
400	2
400	2
400	2
400	2
400	2
400	2
400	2
400	2
400	2
400	2
401	3
401	3
401	3
401	3
401	3
401	3
401	3
401	3
401	3
401	3
402	1
402	1
402	1
402	1
402	1
402	1
402	1
402	1
402	1
402	1
403	1
403	1
403	1
403	1
403	1
403	1
403	1
403	1
403	1
403	1
404	3
404	3
404	3
404	3
404	3
404	3
404	3
404	3
404	3
404	3
405	2
405	2
405	2
405	2
405	2
405	2
405	2
405	2
405	2
405	2
406	1
406	1
406	1
406	1
406	1
406	1
406	1
406	1
406	1
406	1
407	1
407	1
407	1
407	1
407	1
407	1
407	1
407	1
407	1
407	1
408	1
408	1
408	1
408	1
408	1
408	1
408	1
408	1
408	1
408	1
409	1
409	1
409	1
409	1
409	1
409	1
409	1
409	1
409	1
409	1
410	0
410	0
410	0
410	0
410	0
410	0
410	0
410	0
410	0
410	0
411	1
411	1
411	1
411	1
411	1
411	1
411	1
411	1
411	1
411	1
412	3
412	3
412	3
412	3
412	3
412	3
412	3
412	3
412	3
412	3
413	3
413	3
413	3
413	3
413	3
413	3
413	3
413	3
413	3
413	3
414	3
414	3
414	3
414	3
414	3
414	3
414	3
414	3
414	3
414	3
415	2
415	2
415	2
415	2
415	2
415	2
415	2
415	2
415	2
415	2
416	3
416	3
416	3
416	3
416	3
416	3
416	3
416	3
416	3
416	3
417	0
417	0
417	0
417	0
417	0
417	0
417	0
417	0
417	0
417	0
418	3
418	3
418	3
418	3
418	3
418	3
418	3
418	3
418	3
418	3
419	3
419	3
419	3
419	3
419	3
419	3
419	3
419	3
419	3
419	3
420	1
420	1
420	1
420	1
420	1
420	1
420	1
420	1
420	1
420	1
421	3
421	3
421	3
421	3
421	3
421	3
421	3
421	3
421	3
421	3
422	3
422	3
422	3
422	3
422	3
422	3
422	3
422	3
422	3
422	3
423	0
423	0
423	0
423	0
423	0
423	0
423	0
423	0
423	0
423	0
424	1
424	1
424	1
424	1
424	1
424	1
424	1
424	1
424	1
424	1
425	2
425	2
425	2
425	2
425	2
425	2
425	2
425	2
425	2
425	2
426	1
426	1
426	1
426	1
426	1
426	1
426	1
426	1
426	1
426	1
427	3
427	3
427	3
427	3
427	3
427	3
427	3
427	3
427	3
427	3
428	0
428	0
428	0
428	0
428	0
428	0
428	0
428	0
428	0
428	0
429	2
429	2
429	2
429	2
429	2
429	2
429	2
429	2
429	2
429	2
430	2
430	2
430	2
430	2
430	2
430	2
430	2
430	2
430	2
430	2
431	3
431	3
431	3
431	3
431	3
431	3
431	3
431	3
431	3
431	3
432	2
432	2
432	2
432	2
432	2
432	2
432	2
432	2
432	2
432	2
433	0
433	0
433	0
433	0
433	0
433	0
433	0
433	0
433	0
433	0
434	1
434	1
434	1
434	1
434	1
434	1
434	1
434	1
434	1
434	1
435	0
435	0
435	0
435	0
435	0
435	0
435	0
435	0
435	0
435	0
436	3
436	3
436	3
436	3
436	3
436	3
436	3
436	3
436	3
436	3
437	3
437	3
437	3
437	3
437	3
437	3
437	3
437	3
437	3
437	3
438	3
438	3
438	3
438	3
438	3
438	3
438	3
438	3
438	3
438	3
439	1
439	1
439	1
439	1
439	1
439	1
439	1
439	1
439	1
439	1
440	0
440	0
440	0
440	0
440	0
440	0
440	0
440	0
440	0
440	0
441	3
441	3
441	3
441	3
441	3
441	3
441	3
441	3
441	3
441	3
442	3
442	3
442	3
442	3
442	3
442	3
442	3
442	3
442	3
442	3
443	0
443	0
443	0
443	0
443	0
443	0
443	0
443	0
443	0
443	0
444	1
444	1
444	1
444	1
444	1
444	1
444	1
444	1
444	1
444	1
445	0
445	0
445	0
445	0
445	0
445	0
445	0
445	0
445	0
445	0
446	3
446	3
446	3
446	3
446	3
446	3
446	3
446	3
446	3
446	3
447	0
447	0
447	0
447	0
447	0
447	0
447	0
447	0
447	0
447	0
448	2
448	2
448	2
448	2
448	2
448	2
448	2
448	2
448	2
448	2
449	3
449	3
449	3
449	3
449	3
449	3
449	3
449	3
449	3
449	3
450	3
450	3
450	3
450	3
450	3
450	3
450	3
450	3
450	3
450	3
451	3
451	3
451	3
451	3
451	3
451	3
451	3
451	3
451	3
451	3
452	2
452	2
452	2
452	2
452	2
452	2
452	2
452	2
452	2
452	2
453	3
453	3
453	3
453	3
453	3
453	3
453	3
453	3
453	3
453	3
454	2
454	2
454	2
454	2
454	2
454	2
454	2
454	2
454	2
454	2
455	3
455	3
455	3
455	3
455	3
455	3
455	3
455	3
455	3
455	3
456	2
456	2
456	2
456	2
456	2
456	2
456	2
456	2
456	2
456	2
457	3
457	3
457	3
457	3
457	3
457	3
457	3
457	3
457	3
457	3
458	0
458	0
458	0
458	0
458	0
458	0
458	0
458	0
458	0
458	0
459	2
459	2
459	2
459	2
459	2
459	2
459	2
459	2
459	2
459	2
460	1
460	1
460	1
460	1
460	1
460	1
460	1
460	1
460	1
460	1
461	3
461	3
461	3
461	3
461	3
461	3
461	3
461	3
461	3
461	3
462	3
462	3
462	3
462	3
462	3
462	3
462	3
462	3
462	3
462	3
463	1
463	1
463	1
463	1
463	1
463	1
463	1
463	1
463	1
463	1
464	2
464	2
464	2
464	2
464	2
464	2
464	2
464	2
464	2
464	2
465	2
465	2
465	2
465	2
465	2
465	2
465	2
465	2
465	2
465	2
466	0
466	0
466	0
466	0
466	0
466	0
466	0
466	0
466	0
466	0
467	2
467	2
467	2
467	2
467	2
467	2
467	2
467	2
467	2
467	2
468	2
468	2
468	2
468	2
468	2
468	2
468	2
468	2
468	2
468	2
469	1
469	1
469	1
469	1
469	1
469	1
469	1
469	1
469	1
469	1
470	3
470	3
470	3
470	3
470	3
470	3
470	3
470	3
470	3
470	3
471	1
471	1
471	1
471	1
471	1
471	1
471	1
471	1
471	1
471	1
472	1
472	1
472	1
472	1
472	1
472	1
472	1
472	1
472	1
472	1
473	1
473	1
473	1
473	1
473	1
473	1
473	1
473	1
473	1
473	1
474	0
474	0
474	0
474	0
474	0
474	0
474	0
474	0
474	0
474	0
475	0
475	0
475	0
475	0
475	0
475	0
475	0
475	0
475	0
475	0
476	0
476	0
476	0
476	0
476	0
476	0
476	0
476	0
476	0
476	0
477	0
477	0
477	0
477	0
477	0
477	0
477	0
477	0
477	0
477	0
478	3
478	3
478	3
478	3
478	3
478	3
478	3
478	3
478	3
478	3
479	3
479	3
479	3
479	3
479	3
479	3
479	3
479	3
479	3
479	3
480	0
480	0
480	0
480	0
480	0
480	0
480	0
480	0
480	0
480	0
481	1
481	1
481	1
481	1
481	1
481	1
481	1
481	1
481	1
481	1
482	3
482	3
482	3
482	3
482	3
482	3
482	3
482	3
482	3
482	3
483	3
483	3
483	3
483	3
483	3
483	3
483	3
483	3
483	3
483	3
484	3
484	3
484	3
484	3
484	3
484	3
484	3
484	3
484	3
484	3
485	2
485	2
485	2
485	2
485	2
485	2
485	2
485	2
485	2
485	2
486	2
486	2
486	2
486	2
486	2
486	2
486	2
486	2
486	2
486	2
487	3
487	3
487	3
487	3
487	3
487	3
487	3
487	3
487	3
487	3
488	0
488	0
488	0
488	0
488	0
488	0
488	0
488	0
488	0
488	0
489	2
489	2
489	2
489	2
489	2
489	2
489	2
489	2
489	2
489	2
490	2
490	2
490	2
490	2
490	2
490	2
490	2
490	2
490	2
490	2
491	3
491	3
491	3
491	3
491	3
491	3
491	3
491	3
491	3
491	3
492	2
492	2
492	2
492	2
492	2
492	2
492	2
492	2
492	2
492	2
493	1
493	1
493	1
493	1
493	1
493	1
493	1
493	1
493	1
493	1
494	3
494	3
494	3
494	3
494	3
494	3
494	3
494	3
494	3
494	3
495	2
495	2
495	2
495	2
495	2
495	2
495	2
495	2
495	2
495	2
496	1
496	1
496	1
496	1
496	1
496	1
496	1
496	1
496	1
496	1
497	3
497	3
497	3
497	3
497	3
497	3
497	3
497	3
497	3
497	3
498	2
498	2
498	2
498	2
498	2
498	2
498	2
498	2
498	2
498	2
499	3
499	3
499	3
499	3
499	3
499	3
499	3
499	3
499	3
499	3
500	2
500	2
500	2
500	2
500	2
500	2
500	2
500	2
500	2
500	2
501	0
501	0
501	0
501	0
501	0
501	0
501	0
501	0
501	0
501	0
502	2
502	2
502	2
502	2
502	2
502	2
502	2
502	2
502	2
502	2
503	3
503	3
503	3
503	3
503	3
503	3
503	3
503	3
503	3
503	3
504	0
504	0
504	0
504	0
504	0
504	0
504	0
504	0
504	0
504	0
505	1
505	1
505	1
505	1
505	1
505	1
505	1
505	1
505	1
505	1
506	1
506	1
506	1
506	1
506	1
506	1
506	1
506	1
506	1
506	1
507	2
507	2
507	2
507	2
507	2
507	2
507	2
507	2
507	2
507	2
508	2
508	2
508	2
508	2
508	2
508	2
508	2
508	2
508	2
508	2
509	3
509	3
509	3
509	3
509	3
509	3
509	3
509	3
509	3
509	3
510	3
510	3
510	3
510	3
510	3
510	3
510	3
510	3
510	3
510	3
511	0
511	0
511	0
511	0
511	0
511	0
511	0
511	0
511	0
511	0
512	0
512	0
512	0
512	0
512	0
512	0
512	0
512	0
512	0
512	0
513	0
513	0
513	0
513	0
513	0
513	0
513	0
513	0
513	0
513	0
514	2
514	2
514	2
514	2
514	2
514	2
514	2
514	2
514	2
514	2
515	1
515	1
515	1
515	1
515	1
515	1
515	1
515	1
515	1
515	1
516	3
516	3
516	3
516	3
516	3
516	3
516	3
516	3
516	3
516	3
517	3
517	3
517	3
517	3
517	3
517	3
517	3
517	3
517	3
517	3
518	2
518	2
518	2
518	2
518	2
518	2
518	2
518	2
518	2
518	2
519	2
519	2
519	2
519	2
519	2
519	2
519	2
519	2
519	2
519	2
520	0
520	0
520	0
520	0
520	0
520	0
520	0
520	0
520	0
520	0
521	0
521	0
521	0
521	0
521	0
521	0
521	0
521	0
521	0
521	0
522	2
522	2
522	2
522	2
522	2
522	2
522	2
522	2
522	2
522	2
523	0
523	0
523	0
523	0
523	0
523	0
523	0
523	0
523	0
523	0
524	3
524	3
524	3
524	3
524	3
524	3
524	3
524	3
524	3
524	3
525	1
525	1
525	1
525	1
525	1
525	1
525	1
525	1
525	1
525	1
526	0
526	0
526	0
526	0
526	0
526	0
526	0
526	0
526	0
526	0
527	3
527	3
527	3
527	3
527	3
527	3
527	3
527	3
527	3
527	3
528	3
528	3
528	3
528	3
528	3
528	3
528	3
528	3
528	3
528	3
529	2
529	2
529	2
529	2
529	2
529	2
529	2
529	2
529	2
529	2
530	3
530	3
530	3
530	3
530	3
530	3
530	3
530	3
530	3
530	3
531	3
531	3
531	3
531	3
531	3
531	3
531	3
531	3
531	3
531	3
532	3
532	3
532	3
532	3
532	3
532	3
532	3
532	3
532	3
532	3
533	3
533	3
533	3
533	3
533	3
533	3
533	3
533	3
533	3
533	3
534	0
534	0
534	0
534	0
534	0
534	0
534	0
534	0
534	0
534	0
535	3
535	3
535	3
535	3
535	3
535	3
535	3
535	3
535	3
535	3
536	1
536	1
536	1
536	1
536	1
536	1
536	1
536	1
536	1
536	1
537	3
537	3
537	3
537	3
537	3
537	3
537	3
537	3
537	3
537	3
538	3
538	3
538	3
538	3
538	3
538	3
538	3
538	3
538	3
538	3
539	1
539	1
539	1
539	1
539	1
539	1
539	1
539	1
539	1
539	1
540	3
540	3
540	3
540	3
540	3
540	3
540	3
540	3
540	3
540	3
541	2
541	2
541	2
541	2
541	2
541	2
541	2
541	2
541	2
541	2
542	2
542	2
542	2
542	2
542	2
542	2
542	2
542	2
542	2
542	2
543	0
543	0
543	0
543	0
543	0
543	0
543	0
543	0
543	0
543	0
544	0
