1	3
544	0
544	0
544	0
544	0
544	0
544	0
544	0
544	0
544	0
545	1
545	1
545	1
545	1
545	1
545	1
545	1
545	1
545	1
545	1
546	2
546	2
546	2
546	2
546	2
546	2
546	2
546	2
546	2
546	2
547	3
547	3
547	3
547	3
547	3
547	3
547	3
547	3
547	3
547	3
548	2
548	2
548	2
548	2
548	2
548	2
548	2
548	2
548	2
548	2
549	2
549	2
549	2
549	2
549	2
549	2
549	2
549	2
549	2
549	2
550	2
550	2
550	2
550	2
550	2
550	2
550	2
550	2
550	2
550	2
551	0
551	0
551	0
551	0
551	0
551	0
551	0
551	0
551	0
551	0
552	0
552	0
552	0
552	0
552	0
552	0
552	0
552	0
552	0
552	0
553	2
553	2
553	2
553	2
553	2
553	2
553	2
553	2
553	2
553	2
554	2
554	2
554	2
554	2
554	2
554	2
554	2
554	2
554	2
554	2
555	2
555	2
555	2
555	2
555	2
555	2
555	2
555	2
555	2
555	2
556	2
556	2
556	2
556	2
556	2
556	2
556	2
556	2
556	2
556	2
557	3
557	3
557	3
557	3
557	3
557	3
557	3
557	3
557	3
557	3
558	3
558	3
558	3
558	3
558	3
558	3
558	3
558	3
558	3
558	3
559	1
559	1
559	1
559	1
559	1
559	1
559	1
559	1
559	1
559	1
560	1
560	1
560	1
560	1
560	1
560	1
560	1
560	1
560	1
560	1
561	1
561	1
561	1
561	1
561	1
561	1
561	1
561	1
561	1
561	1
562	1
562	1
562	1
562	1
562	1
562	1
562	1
562	1
562	1
562	1
563	0
563	0
563	0
563	0
563	0
563	0
563	0
563	0
563	0
563	0
564	2
564	2
564	2
564	2
564	2
564	2
564	2
564	2
564	2
564	2
565	2
565	2
565	2
565	2
565	2
565	2
565	2
565	2
565	2
565	2
566	3
566	3
566	3
566	3
566	3
566	3
566	3
566	3
566	3
566	3
567	1
567	1
567	1
567	1
567	1
567	1
567	1
567	1
567	1
567	1
568	2
568	2
568	2
568	2
568	2
568	2
568	2
568	2
568	2
568	2
569	2
569	2
569	2
569	2
569	2
569	2
569	2
569	2
569	2
569	2
570	2
570	2
570	2
570	2
570	2
570	2
570	2
570	2
570	2
570	2
571	2
571	2
571	2
571	2
571	2
571	2
571	2
571	2
571	2
571	2
572	1
572	1
572	1
572	1
572	1
572	1
572	1
572	1
572	1
572	1
573	3
573	3
573	3
573	3
573	3
573	3
573	3
573	3
573	3
573	3
574	0
574	0
574	0
574	0
574	0
574	0
574	0
574	0
574	0
574	0
575	3
575	3
575	3
575	3
575	3
575	3
575	3
575	3
575	3
575	3
576	0
576	0
576	0
576	0
576	0
576	0
576	0
576	0
576	0
576	0
577	2
577	2
577	2
577	2
577	2
577	2
577	2
577	2
577	2
577	2
578	3
578	3
578	3
578	3
578	3
578	3
578	3
578	3
578	3
578	3
579	2
579	2
579	2
579	2
579	2
579	2
579	2
579	2
579	2
579	2
580	3
580	3
580	3
580	3
580	3
580	3
580	3
580	3
580	3
580	3
581	2
581	2
581	2
581	2
581	2
581	2
581	2
581	2
581	2
581	2
582	1
582	1
582	1
582	1
582	1
582	1
582	1
582	1
582	1
582	1
583	3
583	3
583	3
583	3
583	3
583	3
583	3
583	3
583	3
583	3
584	3
584	3
584	3
584	3
584	3
584	3
584	3
584	3
584	3
584	3
585	2
585	2
585	2
585	2
585	2
585	2
585	2
585	2
585	2
585	2
586	0
586	0
586	0
586	0
586	0
586	0
586	0
586	0
586	0
586	0
587	1
587	1
587	1
587	1
587	1
587	1
587	1
587	1
587	1
587	1
588	1
588	1
588	1
588	1
588	1
588	1
588	1
588	1
588	1
588	1
589	1
589	1
589	1
589	1
589	1
589	1
589	1
589	1
589	1
589	1
590	0
590	0
590	0
590	0
590	0
590	0
590	0
590	0
590	0
590	0
591	1
591	1
591	1
591	1
591	1
591	1
591	1
591	1
591	1
591	1
592	2
592	2
592	2
592	2
592	2
592	2
592	2
592	2
592	2
592	2
593	1
593	1
593	1
593	1
593	1
593	1
593	1
593	1
593	1
593	1
594	0
594	0
594	0
594	0
594	0
594	0
594	0
594	0
594	0
594	0
595	3
595	3
595	3
595	3
595	3
595	3
595	3
595	3
595	3
595	3
596	1
596	1
596	1
596	1
596	1
596	1
596	1
596	1
596	1
596	1
597	2
597	2
597	2
597	2
597	2
597	2
597	2
597	2
597	2
597	2
598	2
598	2
598	2
598	2
598	2
598	2
598	2
598	2
598	2
598	2
599	0
599	0
599	0
599	0
599	0
599	0
599	0
599	0
599	0
599	0
600	1
600	1
600	1
600	1
600	1
600	1
600	1
600	1
600	1
600	1
601	1
601	1
601	1
601	1
601	1
601	1
601	1
601	1
601	1
601	1
602	2
602	2
602	2
602	2
602	2
602	2
602	2
602	2
602	2
602	2
603	3
603	3
603	3
603	3
603	3
603	3
603	3
603	3
603	3
603	3
604	3
604	3
604	3
604	3
604	3
604	3
604	3
604	3
604	3
604	3
605	2
605	2
605	2
605	2
605	2
605	2
605	2
605	2
605	2
605	2
606	1
606	1
606	1
606	1
606	1
606	1
606	1
606	1
606	1
606	1
607	0
607	0
607	0
607	0
607	0
607	0
607	0
607	0
607	0
607	0
608	1
608	1
608	1
608	1
608	1
608	1
608	1
608	1
608	1
608	1
609	0
609	0
609	0
609	0
609	0
609	0
609	0
609	0
609	0
609	0
610	1
610	1
610	1
610	1
610	1
610	1
610	1
610	1
610	1
610	1
611	3
611	3
611	3
611	3
611	3
611	3
611	3
611	3
611	3
611	3
612	0
612	0
612	0
612	0
612	0
612	0
612	0
612	0
612	0
612	0
613	0
613	0
613	0
613	0
613	0
613	0
613	0
613	0
613	0
613	0
614	2
614	2
614	2
614	2
614	2
614	2
614	2
614	2
614	2
614	2
615	0
615	0
615	0
615	0
615	0
615	0
615	0
615	0
615	0
615	0
616	0
616	0
616	0
616	0
616	0
616	0
616	0
616	0
616	0
616	0
617	2
617	2
617	2
617	2
617	2
617	2
617	2
617	2
617	2
617	2
618	1
618	1
618	1
618	1
618	1
618	1
618	1
618	1
618	1
618	1
619	1
619	1
619	1
619	1
619	1
619	1
619	1
619	1
619	1
619	1
620	0
620	0
620	0
620	0
620	0
620	0
620	0
620	0
620	0
620	0
621	0
621	0
621	0
621	0
621	0
621	0
621	0
621	0
621	0
621	0
622	2
622	2
622	2
622	2
622	2
622	2
622	2
622	2
622	2
622	2
623	0
623	0
623	0
623	0
623	0
623	0
623	0
623	0
623	0
623	0
624	1
624	1
624	1
624	1
624	1
624	1
624	1
624	1
624	1
624	1
625	2
625	2
625	2
625	2
625	2
625	2
625	2
625	2
625	2
625	2
626	3
626	3
626	3
626	3
626	3
626	3
626	3
626	3
626	3
626	3
627	2
627	2
627	2
627	2
627	2
627	2
627	2
627	2
627	2
627	2
628	0
628	0
628	0
628	0
628	0
628	0
628	0
628	0
628	0
628	0
629	2
629	2
629	2
629	2
629	2
629	2
629	2
629	2
629	2
629	2
630	3
630	3
630	3
630	3
630	3
630	3
630	3
630	3
630	3
630	3
631	2
631	2
631	2
631	2
631	2
631	2
631	2
631	2
631	2
631	2
632	3
632	3
632	3
632	3
632	3
632	3
632	3
632	3
632	3
632	3
633	3
633	3
633	3
633	3
633	3
633	3
633	3
633	3
633	3
633	3
634	0
634	0
634	0
634	0
634	0
634	0
634	0
634	0
634	0
634	0
635	3
635	3
635	3
635	3
635	3
635	3
635	3
635	3
635	3
635	3
636	3
636	3
636	3
636	3
636	3
636	3
636	3
636	3
636	3
636	3
637	1
637	1
637	1
637	1
637	1
637	1
637	1
637	1
637	1
637	1
638	2
638	2
638	2
638	2
638	2
638	2
638	2
638	2
638	2
638	2
639	3
639	3
639	3
639	3
639	3
639	3
639	3
639	3
639	3
639	3
640	0
640	0
640	0
640	0
640	0
640	0
640	0
640	0
640	0
640	0
641	2
641	2
641	2
641	2
641	2
641	2
641	2
641	2
641	2
641	2
642	0
642	0
642	0
642	0
642	0
642	0
642	0
642	0
642	0
642	0
643	1
643	1
643	1
643	1
643	1
643	1
643	1
643	1
643	1
643	1
644	1
644	1
644	1
644	1
644	1
644	1
644	1
644	1
644	1
644	1
645	2
645	2
645	2
645	2
645	2
645	2
645	2
645	2
645	2
645	2
646	3
646	3
646	3
646	3
646	3
646	3
646	3
646	3
646	3
646	3
647	0
647	0
647	0
647	0
647	0
647	0
647	0
647	0
647	0
647	0
648	2
648	2
648	2
648	2
648	2
648	2
648	2
648	2
648	2
648	2
649	3
649	3
649	3
649	3
649	3
649	3
649	3
649	3
649	3
649	3
650	2
650	2
650	2
650	2
650	2
650	2
650	2
650	2
650	2
650	2
651	3
651	3
651	3
651	3
651	3
651	3
651	3
651	3
651	3
651	3
652	0
652	0
652	0
652	0
652	0
652	0
652	0
652	0
652	0
652	0
653	3
653	3
653	3
653	3
653	3
653	3
653	3
653	3
653	3
653	3
654	1
654	1
654	1
654	1
654	1
654	1
654	1
654	1
654	1
654	1
655	0
655	0
655	0
655	0
655	0
655	0
655	0
655	0
655	0
655	0
656	3
656	3
656	3
656	3
656	3
656	3
656	3
656	3
656	3
656	3
657	3
657	3
657	3
657	3
657	3
657	3
657	3
657	3
657	3
657	3
658	3
658	3
658	3
658	3
658	3
658	3
658	3
658	3
658	3
658	3
659	3
659	3
659	3
659	3
659	3
659	3
659	3
659	3
659	3
659	3
660	2
660	2
660	2
660	2
660	2
660	2
660	2
660	2
660	2
660	2
661	1
661	1
661	1
661	1
661	1
661	1
661	1
661	1
661	1
661	1
662	2
662	2
662	2
662	2
662	2
662	2
662	2
662	2
662	2
662	2
663	1
663	1
663	1
663	1
663	1
663	1
663	1
663	1
663	1
663	1
664	2
664	2
664	2
664	2
664	2
664	2
664	2
664	2
664	2
664	2
665	1
665	1
665	1
665	1
665	1
665	1
665	1
665	1
665	1
665	1
666	0
666	0
666	0
666	0
666	0
666	0
666	0
666	0
666	0
666	0
667	0
667	0
667	0
667	0
667	0
667	0
667	0
667	0
667	0
667	0
668	3
668	3
668	3
668	3
668	3
668	3
668	3
668	3
668	3
668	3
669	2
669	2
669	2
669	2
669	2
669	2
669	2
669	2
669	2
669	2
670	2
670	2
670	2
670	2
670	2
670	2
670	2
670	2
670	2
670	2
671	2
671	2
671	2
671	2
671	2
671	2
671	2
671	2
671	2
671	2
672	1
672	1
672	1
672	1
672	1
672	1
672	1
672	1
672	1
672	1
673	0
673	0
673	0
673	0
673	0
673	0
673	0
673	0
673	0
673	0
674	3
674	3
674	3
674	3
674	3
674	3
674	3
674	3
674	3
674	3
675	3
675	3
675	3
675	3
675	3
675	3
675	3
675	3
675	3
675	3
676	2
676	2
676	2
676	2
676	2
676	2
676	2
676	2
676	2
676	2
677	1
677	1
677	1
677	1
677	1
677	1
677	1
677	1
677	1
677	1
678	3
678	3
678	3
678	3
678	3
678	3
678	3
678	3
678	3
678	3
679	0
679	0
679	0
679	0
679	0
679	0
679	0
679	0
679	0
679	0
680	3
680	3
680	3
680	3
680	3
680	3
680	3
680	3
680	3
680	3
681	0
681	0
681	0
681	0
681	0
681	0
681	0
681	0
681	0
681	0
682	1
682	1
682	1
682	1
682	1
682	1
682	1
682	1
682	1
682	1
683	2
683	2
683	2
683	2
683	2
683	2
683	2
683	2
683	2
683	2
684	0
684	0
684	0
684	0
684	0
684	0
684	0
684	0
684	0
684	0
685	1
685	1
685	1
685	1
685	1
685	1
685	1
685	1
685	1
685	1
686	0
686	0
686	0
686	0
686	0
686	0
686	0
686	0
686	0
686	0
687	3
687	3
687	3
687	3
687	3
687	3
687	3
687	3
687	3
687	3
688	3
688	3
688	3
688	3
688	3
688	3
688	3
688	3
688	3
688	3
689	3
689	3
689	3
689	3
689	3
689	3
689	3
689	3
689	3
689	3
690	3
690	3
690	3
690	3
690	3
690	3
690	3
690	3
690	3
690	3
691	3
691	3
691	3
691	3
691	3
691	3
691	3
691	3
691	3
691	3
692	0
692	0
692	0
692	0
692	0
692	0
692	0
692	0
692	0
692	0
693	0
693	0
693	0
693	0
693	0
693	0
693	0
693	0
693	0
693	0
694	3
694	3
694	3
694	3
694	3
694	3
694	3
694	3
694	3
694	3
695	3
695	3
695	3
695	3
695	3
695	3
695	3
695	3
695	3
695	3
696	0
696	0
696	0
696	0
696	0
696	0
696	0
696	0
696	0
696	0
697	2
697	2
697	2
697	2
697	2
697	2
697	2
697	2
697	2
697	2
698	0
698	0
698	0
698	0
698	0
698	0
698	0
698	0
698	0
698	0
699	0
699	0
699	0
699	0
699	0
699	0
699	0
699	0
699	0
699	0
700	2
700	2
700	2
700	2
700	2
700	2
700	2
700	2
700	2
700	2
701	2
701	2
701	2
701	2
701	2
701	2
701	2
701	2
701	2
701	2
702	3
702	3
702	3
702	3
702	3
702	3
702	3
702	3
702	3
702	3
703	0
703	0
703	0
703	0
703	0
703	0
703	0
703	0
703	0
703	0
704	3
704	3
704	3
704	3
704	3
704	3
704	3
704	3
704	3
704	3
705	2
705	2
705	2
705	2
705	2
705	2
705	2
705	2
705	2
705	2
706	0
706	0
706	0
706	0
706	0
706	0
706	0
706	0
706	0
706	0
707	2
707	2
707	2
707	2
707	2
707	2
707	2
707	2
707	2
707	2
708	3
708	3
708	3
708	3
708	3
708	3
708	3
708	3
708	3
708	3
709	1
709	1
709	1
709	1
709	1
709	1
709	1
709	1
709	1
709	1
710	3
710	3
710	3
710	3
710	3
710	3
710	3
710	3
710	3
710	3
711	1
711	1
711	1
711	1
711	1
711	1
711	1
711	1
711	1
711	1
712	3
712	3
712	3
712	3
712	3
712	3
712	3
712	3
712	3
712	3
713	3
713	3
713	3
713	3
713	3
713	3
713	3
713	3
713	3
713	3
714	1
714	1
714	1
714	1
714	1
714	1
714	1
714	1
714	1
714	1
715	3
715	3
715	3
715	3
715	3
715	3
715	3
715	3
715	3
715	3
716	1
716	1
716	1
716	1
716	1
716	1
716	1
716	1
716	1
716	1
717	3
717	3
717	3
717	3
717	3
717	3
717	3
717	3
717	3
717	3
718	2
718	2
718	2
718	2
718	2
718	2
718	2
718	2
718	2
718	2
719	0
719	0
719	0
719	0
719	0
719	0
719	0
719	0
719	0
719	0
720	1
720	1
720	1
720	1
720	1
720	1
720	1
720	1
720	1
720	1
721	2
721	2
721	2
721	2
721	2
721	2
721	2
721	2
721	2
721	2
722	1
722	1
722	1
722	1
722	1
722	1
722	1
722	1
722	1
722	1
723	0
723	0
723	0
723	0
723	0
723	0
723	0
723	0
723	0
723	0
724	2
724	2
724	2
724	2
724	2
724	2
724	2
724	2
724	2
724	2
725	2
725	2
725	2
725	2
725	2
725	2
725	2
725	2
725	2
725	2
726	3
726	3
726	3
726	3
726	3
726	3
726	3
726	3
726	3
726	3
727	3
727	3
727	3
727	3
727	3
727	3
727	3
727	3
727	3
727	3
728	0
728	0
728	0
728	0
728	0
728	0
728	0
728	0
728	0
728	0
729	1
729	1
729	1
729	1
729	1
729	1
729	1
729	1
729	1
729	1
730	2
730	2
730	2
730	2
730	2
730	2
730	2
730	2
730	2
730	2
731	3
731	3
731	3
731	3
731	3
731	3
731	3
731	3
731	3
731	3
732	3
732	3
732	3
732	3
732	3
732	3
732	3
732	3
732	3
732	3
733	0
733	0
733	0
733	0
733	0
733	0
733	0
733	0
733	0
733	0
734	0
734	0
734	0
734	0
734	0
734	0
734	0
734	0
734	0
734	0
735	2
735	2
735	2
735	2
735	2
735	2
735	2
735	2
735	2
735	2
736	2
736	2
736	2
736	2
736	2
736	2
736	2
736	2
736	2
736	2
737	1
737	1
737	1
737	1
737	1
737	1
737	1
737	1
737	1
737	1
738	3
738	3
738	3
738	3
738	3
738	3
738	3
738	3
738	3
738	3
739	2
739	2
739	2
739	2
739	2
739	2
739	2
739	2
739	2
739	2
740	1
740	1
740	1
740	1
740	1
740	1
740	1
740	1
740	1
740	1
741	0
741	0
741	0
741	0
741	0
741	0
741	0
741	0
741	0
741	0
742	2
742	2
742	2
742	2
742	2
742	2
742	2
742	2
742	2
742	2
743	3
743	3
743	3
743	3
743	3
743	3
743	3
743	3
743	3
743	3
744	2
744	2
744	2
744	2
744	2
744	2
744	2
744	2
744	2
744	2
745	3
745	3
745	3
745	3
745	3
745	3
745	3
745	3
745	3
745	3
746	3
746	3
746	3
746	3
746	3
746	3
746	3
746	3
746	3
746	3
747	1
747	1
747	1
747	1
747	1
747	1
747	1
747	1
747	1
747	1
748	0
748	0
748	0
748	0
748	0
748	0
748	0
748	0
748	0
748	0
749	2
749	2
749	2
749	2
749	2
749	2
749	2
749	2
749	2
749	2
750	1
750	1
750	1
750	1
750	1
750	1
750	1
750	1
750	1
750	1
751	0
751	0
751	0
751	0
751	0
751	0
751	0
751	0
751	0
751	0
752	0
752	0
752	0
752	0
752	0
752	0
752	0
752	0
752	0
752	0
753	0
753	0
753	0
753	0
753	0
753	0
753	0
753	0
753	0
753	0
754	0
754	0
754	0
754	0
754	0
754	0
754	0
754	0
754	0
754	0
755	3
755	3
755	3
755	3
755	3
755	3
755	3
755	3
755	3
755	3
756	0
756	0
756	0
756	0
756	0
756	0
756	0
756	0
756	0
756	0
757	1
757	1
757	1
757	1
757	1
757	1
757	1
757	1
757	1
757	1
758	3
758	3
758	3
758	3
758	3
758	3
758	3
758	3
758	3
758	3
759	1
759	1
759	1
759	1
759	1
759	1
759	1
759	1
759	1
759	1
760	1
760	1
760	1
760	1
760	1
760	1
760	1
760	1
760	1
760	1
761	2
761	2
761	2
761	2
761	2
761	2
761	2
761	2
761	2
761	2
762	3
762	3
762	3
762	3
762	3
762	3
762	3
762	3
762	3
762	3
763	1
763	1
763	1
763	1
763	1
763	1
763	1
763	1
763	1
763	1
764	2
764	2
764	2
764	2
764	2
764	2
764	2
764	2
764	2
764	2
765	2
765	2
765	2
765	2
765	2
765	2
765	2
765	2
765	2
765	2
766	0
766	0
766	0
766	0
766	0
766	0
766	0
766	0
766	0
766	0
767	1
767	1
767	1
767	1
767	1
767	1
767	1
767	1
767	1
767	1
768	2
768	2
768	2
768	2
768	2
768	2
768	2
768	2
768	2
768	2
769	3
769	3
769	3
769	3
769	3
769	3
769	3
769	3
769	3
769	3
770	3
770	3
770	3
770	3
770	3
770	3
770	3
770	3
770	3
770	3
771	2
771	2
771	2
771	2
771	2
771	2
771	2
771	2
771	2
771	2
772	1
772	1
772	1
772	1
772	1
772	1
772	1
772	1
772	1
772	1
773	3
773	3
773	3
773	3
773	3
773	3
773	3
773	3
773	3
773	3
774	0
774	0
774	0
774	0
774	0
774	0
774	0
774	0
774	0
774	0
775	2
775	2
775	2
775	2
775	2
775	2
775	2
775	2
775	2
775	2
776	1
776	1
776	1
776	1
776	1
776	1
776	1
776	1
776	1
776	1
777	3
777	3
777	3
777	3
777	3
777	3
777	3
777	3
777	3
777	3
778	1
778	1
778	1
778	1
778	1
778	1
778	1
778	1
778	1
778	1
779	1
779	1
779	1
779	1
779	1
779	1
779	1
779	1
779	1
779	1
780	2
780	2
780	2
780	2
780	2
780	2
780	2
780	2
780	2
780	2
781	1
781	1
781	1
781	1
781	1
781	1
781	1
781	1
781	1
781	1
782	2
782	2
782	2
782	2
782	2
782	2
782	2
782	2
782	2
782	2
783	2
783	2
783	2
783	2
783	2
783	2
783	2
783	2
783	2
783	2
784	3
784	3
784	3
784	3
784	3
784	3
784	3
784	3
784	3
784	3
785	0
785	0
785	0
785	0
785	0
785	0
785	0
785	0
785	0
785	0
786	0
786	0
786	0
786	0
786	0
786	0
786	0
786	0
786	0
786	0
787	1
787	1
787	1
787	1
787	1
787	1
787	1
787	1
787	1
787	1
788	2
788	2
788	2
788	2
788	2
788	2
788	2
788	2
788	2
788	2
789	3
789	3
789	3
789	3
789	3
789	3
789	3
789	3
789	3
789	3
790	0
790	0
790	0
790	0
790	0
790	0
790	0
790	0
790	0
790	0
791	3
791	3
791	3
791	3
791	3
791	3
791	3
791	3
791	3
791	3
792	3
792	3
792	3
792	3
792	3
792	3
792	3
792	3
792	3
792	3
793	2
793	2
793	2
793	2
793	2
793	2
793	2
793	2
793	2
793	2
794	3
794	3
794	3
794	3
794	3
794	3
794	3
794	3
794	3
794	3
795	1
795	1
795	1
795	1
795	1
795	1
795	1
795	1
795	1
795	1
796	3
796	3
796	3
796	3
796	3
796	3
796	3
796	3
796	3
796	3
797	3
797	3
797	3
797	3
797	3
797	3
797	3
797	3
797	3
797	3
798	0
798	0
798	0
798	0
798	0
798	0
798	0
798	0
798	0
798	0
799	2
799	2
799	2
799	2
799	2
799	2
799	2
799	2
799	2
799	2
800	3
800	3
800	3
800	3
800	3
800	3
800	3
800	3
800	3
800	3
801	2
801	2
801	2
801	2
801	2
801	2
801	2
801	2
801	2
801	2
802	1
802	1
802	1
802	1
802	1
802	1
802	1
802	1
802	1
802	1
803	2
803	2
803	2
803	2
803	2
803	2
803	2
803	2
803	2
803	2
804	2
804	2
804	2
804	2
804	2
804	2
804	2
804	2
804	2
804	2
805	2
805	2
805	2
805	2
805	2
805	2
805	2
805	2
805	2
805	2
806	3
806	3
806	3
806	3
806	3
806	3
806	3
806	3
806	3
806	3
807	0
807	0
807	0
807	0
807	0
807	0
807	0
807	0
807	0
807	0
